"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"5698",104,2006,127143,"Pleuronectes platessa",0.4395,1,0.02467,49.5795,-0.93785,17.8151601134982,40.5350628293474
"5699",104,2006,105814,"Scyliorhinus canicula",5.0595,8,0.02467,49.5795,-0.93785,205.087150385083,324.280502634779
"5700",104,2006,105814,"Scyliorhinus canicula",6.0595,11,0.02467,49.5795,-0.93785,245.62221321443,445.885691122821
"5701",104,2006,105821,"Mustelus asterias",0.2,1,0.02467,49.5795,-0.93785,8.10701256586948,40.5350628293474
"5702",104,2006,105821,"Mustelus asterias",0.9395,2,0.02467,49.5795,-0.93785,38.0826915281719,81.0701256586948
"5703",104,2006,105883,"Raja clavata",4.84,1,0.02467,49.5795,-0.93785,196.189704094041,40.5350628293474
"5704",104,2006,105883,"Raja clavata",3.14,2,0.02467,49.5795,-0.93785,127.280097284151,81.0701256586948
"5705",104,2006,127259,"Chelidonichthys cuculus",1.74,8,0.02467,49.5795,-0.93785,70.5310093230645,324.280502634779
"5706",104,2006,126975,"Dicentrarchus labrax",1.2,1,0.02467,49.5795,-0.93785,48.6420753952169,40.5350628293474
"5707",104,2006,127066,"Spondyliosoma cantharus",0.3495,2,0.02467,49.5795,-0.93785,14.1670044588569,81.0701256586948
"5708",76,2006,126438,"Merlangius merlangus",0.719716666666667,1.9995,0.03107,49.5805,0.06485,23.1643600472052,64.3546829739298
"5709",76,2006,126822,"Trachurus trachurus",2.11988333333333,9.9975,0.03107,49.5805,0.06485,68.2292672460036,321.773414869649
"5710",76,2006,127139,"Limanda limanda",22.3799333333333,149.967666666667,0.03107,49.5805,0.06485,720.306834030683,4826.76751421521
"5711",76,2006,127141,"Platichthys flesus",0.481533333333333,1.00233333333333,0.03107,49.5805,0.06485,15.4983370882952,32.2604870722026
"5712",76,2006,105814,"Scyliorhinus canicula",0.919666666666667,1.00233333333333,0.03107,49.5805,0.06485,29.5998283445982,32.2604870722026
"5713",76,2006,126426,"Engraulis encrasicolus",0.00155,1.9995,0.03107,49.5805,0.06485,0.0498873511425813,64.3546829739298
"5714",76,2006,127023,"Scomber scombrus",0.96565,3.00183333333333,0.03107,49.5805,0.06485,31.0798197618281,96.6151700461324
"5715",76,2006,127427,"Zeus faber",1.30768333333333,3.999,0.03107,49.5805,0.06485,42.0882952472911,128.70936594786
"5716",76,2006,126975,"Dicentrarchus labrax",6.5596,18.9978333333333,0.03107,49.5805,0.06485,211.123270035404,611.452633837571
"5717",75,2006,126822,"Trachurus trachurus",2.31966666666667,14,0.01839,49.6305,0.06685,126.137393510966,761.283306144644
"5718",75,2006,105814,"Scyliorhinus canicula",1.63966666666667,2,0.01839,49.6305,0.06685,89.1607757839405,108.754758020663
"5719",75,2006,105814,"Scyliorhinus canicula",35.9596666666667,49,0.01839,49.6305,0.06685,1955.39242341852,2664.49157150625
"5720",75,2006,126986,"Mullus surmuletus",0.144666666666667,1,0.01839,49.6305,0.06685,7.86659416349465,54.3773790103317
"5721",75,2006,105821,"Mustelus asterias",2.14,1,0.01839,49.6305,0.06685,116.36759108211,54.3773790103317
"5722",75,2006,126446,"Trisopterus minutus",219,14302.04,0.01839,49.6305,0.06685,11908.6460032626,777707.449700924
"5723",75,2006,105883,"Raja clavata",1.1,2,0.01839,49.6305,0.06685,59.8151169113649,108.754758020663
"5724",75,2006,127023,"Scomber scombrus",0.72,2,0.01839,49.6305,0.06685,39.1517128874388,108.754758020663
"5725",75,2006,127259,"Chelidonichthys cuculus",0.0946666666666667,1,0.01839,49.6305,0.06685,5.14772521297807,54.3773790103317
"5726",75,2006,126445,"Trisopterus luscus",472.26,9699.94666666667,0.01839,49.6305,0.06685,25680.2610114193,527457.676273337
"5727",75,2006,105822,"Mustelus mustelus",1.48,1,0.01839,49.6305,0.06685,80.4785209352909,54.3773790103317
"5728",75,2006,127427,"Zeus faber",4.15966666666667,10,0.01839,49.6305,0.06685,226.191770889976,543.773790103317
"5729",75,2006,126285,"Conger conger",10.8,1,0.01839,49.6305,0.06685,587.275693311582,54.3773790103317
"5730",75,2006,127066,"Spondyliosoma cantharus",0.105666666666667,1,0.01839,49.6305,0.06685,5.74587638209172,54.3773790103317
"5731",77,2006,126421,"Sardina pilchardus",0.719683333333333,3.0015,0.02799,49.6525,-0.179,25.7121591044421,107.234726688103
"5732",77,2006,126822,"Trachurus trachurus",20.0597833333333,159.002166666667,0.02799,49.6525,-0.179,716.676789329522,5680.67762296058
"5733",77,2006,127143,"Pleuronectes platessa",0.499766666666667,1.0005,0.02799,49.6525,-0.179,17.8551863760867,35.7449088960343
"5734",77,2006,105814,"Scyliorhinus canicula",6.03973333333333,7.99916666666667,0.02799,49.6525,-0.179,215.78182684292,285.78659044897
"5735",77,2006,127023,"Scomber scombrus",0.199616666666667,2.001,0.02799,49.6525,-0.179,7.13171370727641,71.4898177920686
"5736",77,2006,127259,"Chelidonichthys cuculus",10.4999333333333,62.9976666666667,0.02799,49.6525,-0.179,375.131594617125,2250.72049541503
"5737",77,2006,127262,"Chelidonichthys lucerna",1.1397,2.001,0.02799,49.6525,-0.179,40.7181136120043,71.4898177920686
"5738",77,2006,127261,"Trigloporus lastoviza",0.10585,2.001,0.02799,49.6525,-0.179,3.78170775276885,71.4898177920686
"5739",105,2006,126421,"Sardina pilchardus",0.666,5,0.02556,49.656,-0.6417,26.056338028169,195.618153364632
"5740",105,2006,126822,"Trachurus trachurus",25.5995,563.545,0.02556,49.656,-0.6417,1001.54538341158,22047.9264475743
"5741",105,2006,127023,"Scomber scombrus",0.4935,1,0.02556,49.656,-0.6417,19.3075117370892,39.1236306729264
"5742",105,2006,127259,"Chelidonichthys cuculus",0.1195,1,0.02556,49.656,-0.6417,4.67527386541471,39.1236306729264
"5743",105,2006,127066,"Spondyliosoma cantharus",0.2195,6,0.02556,49.656,-0.6417,8.58763693270735,234.741784037559
"5744",83,2006,126792,"Callionymus lyra",0.0325,3,0.02631,49.455,-0.43435,1.23527175978715,114.025085518814
"5745",75,2006,126792,"Callionymus lyra",0.3,4,0.01839,49.6305,0.06685,16.3132137030995,217.509516041327
"5746",103,2006,126792,"Callionymus lyra",0.2095,5,0.03019,49.5247,-0.9462,6.93938390195429,165.617754223253
"5747",80,2006,126792,"Callionymus lyra",1.0595,34.5,0.02784,49.43,-0.001,38.0567528735632,1239.22413793103
"5748",81,2006,150630,"Echiichthys vipera",0.028,1,0.0293,49.3858,0.01665,0.955631399317406,34.1296928327645
"5749",85,2006,126792,"Callionymus lyra",0.592,13,0.03071,49.4388,-0.1927,19.2771084337349,423.314881146206
"5750",100,2006,127153,"Buglossidium luteum",0.057,4,0.02831,49.527,-1.233,2.01342281879195,141.292829388909
"5751",89,2006,126792,"Callionymus lyra",7.38,167.5,0.03172,49.3805,-0.204,232.66078184111,5280.58007566204
"5752",97,2006,150630,"Echiichthys vipera",0.2395,13,0.02534,49.46085,-1.005,9.45146014206788,513.022888713497
"5753",96,2006,126792,"Callionymus lyra",0.425,9,0.02319,49.433,-1.1005,18.3268650280293,388.098318240621
"5754",82,2006,126792,"Callionymus lyra",7.26,192.5,0.02974,49.36335,-0.027,244.115669132481,6472.76395427034
"5755",100,2006,150630,"Echiichthys vipera",0.0435,2,0.02831,49.527,-1.233,1.53655951960438,70.6464146944543
"5756",87,2006,127190,"Agonus cataphractus",0.0305,4,0.02858,49.41435,-0.06235,1.06717984604619,139.958012596221
"5757",95,2006,150630,"Echiichthys vipera",0.0175,1,0.02975,49.4363,-1.005,0.588235294117647,33.6134453781513
"5758",84,2006,126792,"Callionymus lyra",3.1195,46,0.02896,49.4692,-0.307,107.717541436464,1588.39779005525
"5759",86,2006,127153,"Buglossidium luteum",0.194,22,0.03084,49.4353,-0.1035,6.2905317769131,713.359273670558
"5760",80,2006,127190,"Agonus cataphractus",0.0755,17,0.02784,49.43,-0.001,2.71192528735632,610.632183908046
"5761",88,2006,126792,"Callionymus lyra",14.34,301.5,0.03121,49.3565,-0.12165,459.468119192566,9660.36526754245
"5762",102,2006,126792,"Callionymus lyra",0.3655,9,0.02765,49.50985,-1.08,13.2188065099458,325.497287522604
"5763",86,2006,126792,"Callionymus lyra",7.1795,147.5,0.03084,49.4353,-0.1035,232.79831387808,4782.74967574578
"5764",98,2006,150630,"Echiichthys vipera",0.0388166666666667,0.85,0.01348,49.4722,-1.01235,2.8795746785361,63.0563798219585
"5765",91,2006,126792,"Callionymus lyra",0.0725,1,0.03238,49.4555,-0.6482,2.2390364422483,30.8832612723904
"5766",100,2006,126792,"Callionymus lyra",5.7125,126,0.02831,49.527,-1.233,201.783821971035,4450.72412575062
"5767",81,2006,126792,"Callionymus lyra",3.8595,125,0.0293,49.3858,0.01665,131.723549488055,4266.21160409556
"5768",97,2006,126792,"Callionymus lyra",0.18,3,0.02534,49.46085,-1.005,7.10339384372534,118.389897395422
"5769",95,2006,126792,"Callionymus lyra",1.0595,29,0.02975,49.4363,-1.005,35.6134453781513,974.789915966387
"5770",88,2006,127153,"Buglossidium luteum",0.0725,13,0.03121,49.3565,-0.12165,2.32297340595963,416.533162447933
"5771",83,2006,150630,"Echiichthys vipera",0.017,1,0.02631,49.455,-0.43435,0.64614215127328,38.0083618396047
"5772",98,2006,126792,"Callionymus lyra",0.0699833333333333,0.85,0.01348,49.4722,-1.01235,5.19164193867458,63.0563798219585
"5773",94,2006,126792,"Callionymus lyra",0.162,3,0.02874,49.4202,-0.9633,5.63674321503132,104.384133611691
"5774",89,2006,127153,"Buglossidium luteum",0.1595,17,0.03172,49.3805,-0.204,5.02837326607818,535.9394703657
"5775",80,2006,150630,"Echiichthys vipera",0.17,8.5,0.02784,49.43,-0.001,6.10632183908046,305.316091954023
"5776",82,2006,127190,"Agonus cataphractus",0.0095,1,0.02974,49.36335,-0.027,0.319435104236718,33.6247478143914
"5777",104,2006,126792,"Callionymus lyra",0.026,1,0.02467,49.5795,-0.93785,1.05391163356303,40.5350628293474
"5778",99,2006,126792,"Callionymus lyra",0.15,2,0.03323,49.4838,-0.93735,4.51399337947638,60.1865783930184
"5779",87,2006,127153,"Buglossidium luteum",0.4445,42,0.02858,49.41435,-0.06235,15.5528341497551,1469.55913226032
"5780",90,2006,126792,"Callionymus lyra",0.312,7,0.02786,49.4177,-0.57415,11.1988513998564,251.256281407035
"5781",87,2006,126792,"Callionymus lyra",6.0595,137.5,0.02858,49.41435,-0.06235,212.0188943317,4811.0566829951
"5782",76,2006,126792,"Callionymus lyra",9.39971666666667,168.95,0.03107,49.5805,0.06485,302.53352644566,5437.72127454136
"5783",101,2006,126792,"Callionymus lyra",7.1995,173.5,0.02917,49.481,-1.19665,246.81179293795,5947.89166952348
"5784",92,2006,126792,"Callionymus lyra",0.1435,4,0.02943,49.403,-0.87265,4.87597689432552,135.915732246007
"5785",80,2006,127153,"Buglossidium luteum",0.4975,36,0.02784,49.43,-0.001,17.8699712643678,1293.10344827586
"5786",77,2006,126792,"Callionymus lyra",0.0377,7.73333333333333,0.02799,49.6525,-0.179,1.34690961057521,276.289150887222
"5787",88,2006,150630,"Echiichthys vipera",0.0305,1,0.03121,49.3565,-0.12165,0.977250881127844,32.0410124959949
"5788",102,2006,150630,"Echiichthys vipera",0.0195,1,0.02765,49.50985,-1.08,0.705244122965642,36.1663652802893
"5789",90,2006,127139,"Limanda limanda",0.298,5,0.02786,49.4177,-0.57415,10.6963388370424,179.468772433597
"5790",90,2006,105814,"Scyliorhinus canicula",2.3195,3,0.02786,49.4177,-0.57415,83.2555635319454,107.681263460158
"5791",90,2006,126446,"Trisopterus minutus",0.1095,8,0.02786,49.4177,-0.57415,3.93036611629576,287.150035893754
"5792",90,2006,127023,"Scomber scombrus",3.7,15,0.02786,49.4177,-0.57415,132.806891600861,538.40631730079
"5793",90,2006,127259,"Chelidonichthys cuculus",1.1395,4,0.02786,49.4177,-0.57415,40.9009332376167,143.575017946877
"5794",90,2006,126445,"Trisopterus luscus",0.1955,5,0.02786,49.4177,-0.57415,7.01722900215363,179.468772433597
"5795",90,2006,127427,"Zeus faber",0.85,2,0.02786,49.4177,-0.57415,30.5096913137114,71.7875089734386
"5796",90,2006,126975,"Dicentrarchus labrax",0.8795,1,0.02786,49.4177,-0.57415,31.5685570710696,35.8937544867193
"5797",90,2006,127066,"Spondyliosoma cantharus",3.0595,87,0.02786,49.4177,-0.57415,109.816941852118,3122.75664034458
"5798",90,2006,127261,"Trigloporus lastoviza",0.012,2,0.02786,49.4177,-0.57415,0.430725053840632,71.7875089734386
"5799",94,2006,126421,"Sardina pilchardus",4.4,21,0.02874,49.4202,-0.9633,153.096729297147,730.688935281837
"5800",89,2006,127023,"Scomber scombrus",18.8995,117,0.03172,49.3805,-0.204,595.822824716267,3688.52459016393
"5801",89,2006,127427,"Zeus faber",0.418,3,0.03172,49.3805,-0.204,13.1778058007566,94.577553593947
"5802",89,2006,127066,"Spondyliosoma cantharus",1.8995,144,0.03172,49.3805,-0.204,59.8833543505675,4539.72257250946
"5803",89,2006,127262,"Chelidonichthys lucerna",0.165,1,0.03172,49.3805,-0.204,5.20176544766709,31.5258511979823
"5804",88,2006,126438,"Merlangius merlangus",11.6995,73,0.03121,49.3565,-0.12165,374.863825696892,2338.99391220763
"5805",88,2006,126421,"Sardina pilchardus",0.052,12,0.03121,49.3565,-0.12165,1.66613264979173,384.492149951938
"5806",88,2006,126822,"Trachurus trachurus",1.2995,10,0.03121,49.3565,-0.12165,41.6372957385453,320.410124959949
"5807",88,2006,127149,"Psetta maxima",0.54,1,0.03121,49.3565,-0.12165,17.3021467478372,32.0410124959949
"5808",88,2006,127143,"Pleuronectes platessa",0.165,2,0.03121,49.3565,-0.12165,5.28676706183915,64.0820249919897
"5809",88,2006,127139,"Limanda limanda",7.7055,106,0.03121,49.3565,-0.12165,246.892021787888,3396.34732457546
"5810",88,2006,126986,"Mullus surmuletus",0.7595,19,0.03121,49.3565,-0.12165,24.3351489907081,608.779237423903
"5811",88,2006,126426,"Engraulis encrasicolus",0.31,70,0.03121,49.3565,-0.12165,9.93271387375841,2242.87087471964
"5812",88,2006,127023,"Scomber scombrus",1.94,10,0.03121,49.3565,-0.12165,62.15956424223,320.410124959949
"5813",88,2006,126445,"Trisopterus luscus",0.016,1,0.03121,49.3565,-0.12165,0.512656199935918,32.0410124959949
"5814",88,2006,127427,"Zeus faber",0.0325,1,0.03121,49.3565,-0.12165,1.04133290611983,32.0410124959949
"5815",88,2006,127066,"Spondyliosoma cantharus",0.289,25,0.03121,49.3565,-0.12165,9.25985261134252,801.025312399872
"5816",88,2006,127262,"Chelidonichthys lucerna",0.067,1,0.03121,49.3565,-0.12165,2.14674783723166,32.0410124959949
"5817",82,2006,126438,"Merlangius merlangus",2.7995,30,0.02974,49.36335,-0.027,94.1324815063887,1008.74243443174
"5818",82,2006,126421,"Sardina pilchardus",0.0575,10,0.02974,49.36335,-0.027,1.9334229993275,336.247478143914
"5819",82,2006,126425,"Sprattus sprattus",0.0105,2,0.02974,49.36335,-0.027,0.35305985205111,67.2494956287828
"5820",82,2006,127143,"Pleuronectes platessa",0.66,25,0.02974,49.36335,-0.027,22.1923335574983,840.618695359785
"5821",82,2006,127139,"Limanda limanda",4.26,74,0.02974,49.36335,-0.027,143.241425689307,2488.23133826496
"5822",82,2006,127141,"Platichthys flesus",0.7795,2,0.02974,49.36335,-0.027,26.2104909213181,67.2494956287828
"5823",82,2006,127160,"Solea solea",0.012,1,0.02974,49.36335,-0.027,0.403496973772697,33.6247478143914
"5824",82,2006,126986,"Mullus surmuletus",0.0095,1,0.02974,49.36335,-0.027,0.319435104236718,33.6247478143914
"5825",82,2006,126426,"Engraulis encrasicolus",0.18,50,0.02974,49.36335,-0.027,6.05245460659045,1681.23739071957
"5826",82,2006,126417,"Clupea harengus",0.013,2,0.02974,49.36335,-0.027,0.437121721587088,67.2494956287828
"5827",82,2006,127150,"Scophthalmus rhombus",0.092,1,0.02974,49.36335,-0.027,3.09347679892401,33.6247478143914
"5828",82,2006,105883,"Raja clavata",0.4795,2,0.02974,49.36335,-0.027,16.1230665770007,67.2494956287828
"5829",82,2006,127023,"Scomber scombrus",1.0595,9,0.02974,49.36335,-0.027,35.6254203093477,302.622730329522
"5830",82,2006,127066,"Spondyliosoma cantharus",0.0375,4,0.02974,49.36335,-0.027,1.26092804303968,134.498991257566
"5831",82,2006,127262,"Chelidonichthys lucerna",0.2415,3,0.02974,49.36335,-0.027,8.12037659717552,100.874243443174
"5832",89,2006,126438,"Merlangius merlangus",2.0395,9,0.03172,49.3805,-0.204,64.296973518285,283.732660781841
"5833",89,2006,126421,"Sardina pilchardus",0.243,1,0.03172,49.3805,-0.204,7.66078184110971,31.5258511979823
"5834",89,2006,126822,"Trachurus trachurus",8.5595,666,0.03172,49.3805,-0.204,269.84552332913,20996.2168978562
"5835",89,2006,127143,"Pleuronectes platessa",0.3795,1,0.03172,49.3805,-0.204,11.9640605296343,31.5258511979823
"5836",89,2006,127139,"Limanda limanda",3.2,36,0.03172,49.3805,-0.204,100.882723833543,1134.93064312736
"5837",89,2006,126986,"Mullus surmuletus",0.6295,18,0.03172,49.3805,-0.204,19.8455233291299,567.465321563682
"5838",101,2006,127066,"Spondyliosoma cantharus",1.09,62,0.02917,49.481,-1.19665,37.3671580390813,2125.47137470003
"5839",101,2006,127262,"Chelidonichthys lucerna",0.9315,7,0.02917,49.481,-1.19665,31.9334933150497,239.972574562907
"5840",98,2006,127143,"Pleuronectes platessa",0.144783333333333,1.00016666666667,0.01348,49.4722,-1.01235,10.7406033630069,74.1963402571711
"5841",98,2006,127139,"Limanda limanda",1.7799,7.00116666666667,0.01348,49.4722,-1.01235,132.040059347181,519.374381800198
"5842",98,2006,105814,"Scyliorhinus canicula",1.93998333333333,3.0005,0.01348,49.4722,-1.01235,143.915677546983,222.589020771513
"5843",98,2006,127082,"Trachinus draco",0.899866666666667,4.00066666666667,0.01348,49.4722,-1.01235,66.75568743818,296.785361028684
"5844",98,2006,127427,"Zeus faber",0.314783333333333,1.00016666666667,0.01348,49.4722,-1.01235,23.3518793273986,74.1963402571711
"5845",98,2006,126975,"Dicentrarchus labrax",1.95981666666667,1.00016666666667,0.01348,49.4722,-1.01235,145.386993076162,74.1963402571711
"5846",99,2006,126822,"Trachurus trachurus",0.052,3,0.03323,49.4838,-0.93735,1.56485103821848,90.2798675895275
"5847",99,2006,105814,"Scyliorhinus canicula",1.5195,3,0.03323,49.4838,-0.93735,45.7267529340957,90.2798675895275
"5848",99,2006,127082,"Trachinus draco",0.4,3,0.03323,49.4838,-0.93735,12.0373156786037,90.2798675895275
"5849",99,2006,127259,"Chelidonichthys cuculus",3.14,10,0.03323,49.4838,-0.93735,94.4929280770388,300.932891965092
"5850",99,2006,127066,"Spondyliosoma cantharus",0.008,1,0.03323,49.4838,-0.93735,0.240746313572073,30.0932891965092
"5851",102,2006,126421,"Sardina pilchardus",0.192,1,0.02765,49.50985,-1.08,6.94394213381555,36.1663652802893
"5852",102,2006,105814,"Scyliorhinus canicula",7.3,7,0.02765,49.50985,-1.08,264.014466546112,253.164556962025
"5853",102,2006,127082,"Trachinus draco",0.4795,2,0.02765,49.50985,-1.08,17.3417721518987,72.3327305605787
"5854",89,2006,126426,"Engraulis encrasicolus",0.0045,2,0.03172,49.3805,-0.204,0.141866330390921,63.0517023959647
"5855",66,2007,126822,"Trachurus trachurus",61.3795,2483.045,0.02635,49.5545,-0.303,2329.39278937381,94233.2068311195
"5856",66,2007,105814,"Scyliorhinus canicula",2.8195,3,0.02635,49.5545,-0.303,107.001897533207,113.851992409867
"5857",66,2007,105814,"Scyliorhinus canicula",1.74,2,0.02635,49.5545,-0.303,66.034155597723,75.9013282732448
"5858",66,2007,126986,"Mullus surmuletus",48.54,360.585,0.02635,49.5545,-0.303,1842.12523719165,13684.440227704
"5859",66,2007,105821,"Mustelus asterias",1.7995,1,0.02635,49.5545,-0.303,68.292220113852,37.9506641366224
"5860",66,2007,126446,"Trisopterus minutus",6.6995,337.77,0.02635,49.5545,-0.303,254.250474383302,12818.5958254269
"5861",66,2007,127023,"Scomber scombrus",8.3595,48,0.02635,49.5545,-0.303,317.248576850095,1821.63187855787
"5862",66,2007,127259,"Chelidonichthys cuculus",0.2195,1,0.02635,49.5545,-0.303,8.33017077798861,37.9506641366224
"5863",66,2007,127427,"Zeus faber",0.5795,1,0.02635,49.5545,-0.303,21.9924098671727,37.9506641366224
"5864",66,2007,127066,"Spondyliosoma cantharus",12.72,205.01,0.02635,49.5545,-0.303,482.732447817837,7780.26565464896
"5865",66,2007,127262,"Chelidonichthys lucerna",0.56,1,0.02635,49.5545,-0.303,21.2523719165085,37.9506641366224
"5866",66,2007,127261,"Trigloporus lastoviza",0.125,1,0.02635,49.5545,-0.303,4.7438330170778,37.9506641366224
"5867",93,2007,105814,"Scyliorhinus canicula",10.8,17,0.01924,49.5843,-0.954,561.330561330561,883.575883575884
"5868",93,2007,105814,"Scyliorhinus canicula",10.26,21,0.01924,49.5843,-0.954,533.264033264033,1091.47609147609
"5869",96,2007,126822,"Trachurus trachurus",2.23976666666667,150.771,0.02619,49.5242,-0.952,85.5199185439735,5756.81557846506
"5870",96,2007,127143,"Pleuronectes platessa",0.299666666666667,1.0005,0.02619,49.5242,-0.952,11.4420262186585,38.2016036655212
"5871",96,2007,126986,"Mullus surmuletus",2.43986666666667,14.0021666666667,0.02619,49.5242,-0.952,93.1602392770778,534.637902507318
"5872",96,2007,126426,"Engraulis encrasicolus",0.00676666666666667,1.0005,0.02619,49.5242,-0.952,0.258368333969709,38.2016036655212
"5873",96,2007,127259,"Chelidonichthys cuculus",1.27986666666667,4.99766666666667,0.02619,49.5242,-0.952,48.8685248822706,190.823469517628
"5874",96,2007,127066,"Spondyliosoma cantharus",10.69955,84.999,0.02619,49.5242,-0.952,408.535700649103,3245.4753722795
"5875",96,2007,127261,"Trigloporus lastoviza",0.126633333333333,1.0005,0.02619,49.5242,-0.952,4.83517882143312,38.2016036655212
"5876",66,2007,126436,"Gadus morhua",10.2395,11,0.02635,49.5545,-0.303,388.595825426945,417.457305502846
"5877",66,2007,126421,"Sardina pilchardus",2.44,18,0.02635,49.5545,-0.303,92.5996204933586,683.111954459203
"5878",93,2007,126986,"Mullus surmuletus",0.8,4,0.01924,49.5843,-0.954,41.5800415800416,207.900207900208
"5879",93,2007,105821,"Mustelus asterias",0.25,1,0.01924,49.5843,-0.954,12.993762993763,51.975051975052
"5880",93,2007,105821,"Mustelus asterias",2.44,1,0.01924,49.5843,-0.954,126.819126819127,51.975051975052
"5881",93,2007,105883,"Raja clavata",1.12,1,0.01924,49.5843,-0.954,58.2120582120582,51.975051975052
"5882",93,2007,127259,"Chelidonichthys cuculus",1.85,9,0.01924,49.5843,-0.954,96.1538461538462,467.775467775468
"5883",93,2007,105815,"Scyliorhinus stellaris",3.2995,1,0.01924,49.5843,-0.954,171.491683991684,51.975051975052
"5884",93,2007,127066,"Spondyliosoma cantharus",3.5195,35,0.01924,49.5843,-0.954,182.926195426195,1819.12681912682
"5885",93,2007,127262,"Chelidonichthys lucerna",0.7645,1,0.01924,49.5843,-0.954,39.7349272349272,51.975051975052
"5886",93,2007,127261,"Trigloporus lastoviza",1.1,7,0.01924,49.5843,-0.954,57.1725571725572,363.825363825364
"5887",97,2007,126436,"Gadus morhua",3.88,3,0.02019,49.579,-1.10935,192.174343734522,148.588410104012
"5888",97,2007,126822,"Trachurus trachurus",1.861,159.945,0.02019,49.579,-1.10935,92.174343734522,7921.99108469539
"5889",97,2007,127143,"Pleuronectes platessa",2.74,4,0.02019,49.579,-1.10935,135.710747894998,198.117880138682
"5890",97,2007,127160,"Solea solea",0.238,1,0.02019,49.579,-1.10935,11.7880138682516,49.5294700346706
"5891",97,2007,105814,"Scyliorhinus canicula",3.98,6,0.02019,49.579,-1.10935,197.127290737989,297.176820208024
"5892",97,2007,105814,"Scyliorhinus canicula",12.96,18,0.02019,49.579,-1.10935,641.901931649331,891.530460624071
"5893",97,2007,127066,"Spondyliosoma cantharus",16.9075,64,0.02019,49.579,-1.10935,837.419514611193,3169.88608221892
"5894",97,2007,127262,"Chelidonichthys lucerna",0.8,1,0.02019,49.579,-1.10935,39.6235760277365,49.5294700346706
"5895",62,2007,126438,"Merlangius merlangus",0.795,9,0.03074,49.5815,0.06635,25.8620689655172,292.778139232271
"5896",62,2007,126436,"Gadus morhua",2.89,4,0.03074,49.5815,0.06635,94.014313597918,130.123617436565
"5897",62,2007,126421,"Sardina pilchardus",0.207,44.585,0.03074,49.5815,0.06635,6.73389720234222,1450.39037085231
"5898",62,2007,126822,"Trachurus trachurus",0.573,2,0.03074,49.5815,0.06635,18.6402081977879,65.0618087182824
"5899",62,2007,126425,"Sprattus sprattus",0.28,70,0.03074,49.5815,0.06635,9.10865322055953,2277.16330513988
"5900",62,2007,126415,"Alosa fallax",0.28,1,0.03074,49.5815,0.06635,9.10865322055953,32.5309043591412
"5901",62,2007,127143,"Pleuronectes platessa",2.5595,10,0.03074,49.5815,0.06635,83.2628497072219,325.309043591412
"5902",62,2007,127139,"Limanda limanda",14.6595,143.725,0.03074,49.5815,0.06635,476.88679245283,4675.50422901757
"5903",62,2007,127160,"Solea solea",0.5615,3,0.03074,49.5815,0.06635,18.2661027976578,97.5927130774236
"5904",62,2007,126986,"Mullus surmuletus",4.2395,24,0.03074,49.5815,0.06635,137.914769030579,780.741704619388
"5905",62,2007,126426,"Engraulis encrasicolus",0.0175,2,0.03074,49.5815,0.06635,0.569290826284971,65.0618087182824
"5906",62,2007,126417,"Clupea harengus",27.43,3539.355,0.03074,49.5815,0.06635,892.322706571243,115138.418998048
"5907",62,2007,105883,"Raja clavata",0.451,1,0.03074,49.5815,0.06635,14.6714378659727,32.5309043591412
"5908",62,2007,126281,"Anguilla anguilla",0.2595,1,0.03074,49.5815,0.06635,8.44176968119714,32.5309043591412
"5909",62,2007,126445,"Trisopterus luscus",6.6395,212.915,0.03074,49.5815,0.06635,215.988939492518,6926.31750162654
"5910",62,2007,127427,"Zeus faber",0.054,1,0.03074,49.5815,0.06635,1.75666883539362,32.5309043591412
"5911",62,2007,126975,"Dicentrarchus labrax",6.82,18,0.03074,49.5815,0.06635,221.860767729343,585.556278464541
"5912",61,2007,126436,"Gadus morhua",0.62,1,0.03029,49.628,0.06435,20.4688015846814,33.0141961043249
"5913",61,2007,126421,"Sardina pilchardus",0.5875,110.015,0.03029,49.628,0.06435,19.3958402112909,3632.0567844173
"5914",61,2007,126822,"Trachurus trachurus",0.107,6,0.03029,49.628,0.06435,3.53251898316276,198.085176625949
"5915",61,2007,127149,"Psetta maxima",1.3995,1,0.03029,49.628,0.06435,46.2033674480026,33.0141961043249
"5916",61,2007,126425,"Sprattus sprattus",0.1095,17,0.03029,49.628,0.06435,3.61505447342357,561.241333773523
"5917",61,2007,126415,"Alosa fallax",0.14,1,0.03029,49.628,0.06435,4.62198745460548,33.0141961043249
"5918",61,2007,127143,"Pleuronectes platessa",0.4775,1,0.03029,49.628,0.06435,15.7642786398151,33.0141961043249
"5919",61,2007,105814,"Scyliorhinus canicula",21.54,25,0.03029,49.628,0.06435,711.125784087157,825.354902608122
"5920",61,2007,105814,"Scyliorhinus canicula",5.5395,7,0.03029,49.628,0.06435,182.882139319908,231.099372730274
"5921",61,2007,126986,"Mullus surmuletus",1.5195,13,0.03029,49.628,0.06435,50.1650709805216,429.184549356223
"5922",61,2007,105821,"Mustelus asterias",1.74,1,0.03029,49.628,0.06435,57.4447012215253,33.0141961043249
"5923",61,2007,126417,"Clupea harengus",0.4905,29,0.03029,49.628,0.06435,16.1934631891713,957.411687025421
